id,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,ping
7494,4.28,4.638,11.32,3.34,,,,,,,,,,,,,6.743
7495,4.28,4.638,11.32,3.34,,,,,,,,,,,,,7.236
7496,4.28,4.638,11.32,3.34,,,,,,,,,,,,,7.159
7497,4.28,4.638,11.32,3.34,,,,,,,,,,,,,9.261
7498,4.28,4.638,11.32,3.339,,,,,,,,,,,,,5.202
7499,4.28,4.638,11.32,3.339,,,,,,,,,,,,,9.515
7500,4.28,4.64,11.32,3.339,,,,,,,,,,,,,5.196
7501,4.28,4.64,11.32,3.339,,,,,,,,,,,,,7.133
7502,4.28,4.64,11.32,3.343,,,,,,,,,,,,,7.481
7503,4.281,4.64,11.32,3.343,,,,,,,,,,,,,7.659
7504,4.281,4.644,11.32,3.343,,,,,,,,,,,,,9.359
7505,4.281,4.644,11.32,3.343,,,,,,,,,,,,,5.502
7506,4.281,4.644,11.32,3.345,,,,,,,,,,,,,7.408
7507,4.281,4.644,11.32,3.345,,,,,,,,,,,,,5.532
7508,4.281,4.65,11.32,3.345,,,,,,,,,,,,,16.571
7509,4.281,4.65,11.32,3.345,,,,,,,,,,,,,5.243
7510,4.281,4.65,11.32,3.346,,,,,,,,,,,,,3.096
7511,4.281,4.65,11.32,3.346,,,,,,,,,,,,,2.806
7512,4.281,4.667,11.32,3.346,,,,,,,,,,,,,6.281
7513,4.281,4.667,11.32,3.346,,,,,,,,,,,,,6.757
7514,4.281,4.667,11.32,3.335,,,,,,,,,,,,,21.092
7515,4.278,4.667,11.32,3.335,,,,,,,,,,,,,4.776
7516,4.278,4.667,11.32,3.335,,,,,,,,,,,,,1.347
7517,4.278,4.667,11.32,3.335,,,,,,,,,,,,,4.337
7518,4.278,4.667,11.32,3.315,,,,,,,,,,,,,4.697
7519,4.277,4.667,11.32,3.315,,,,,,,,,,,,,5.167
7520,4.277,4.636,11.32,3.315,,,,,,,,,,,,,18.527
7528,4.271,4.618,11.32,3.272,,,,,,,,,,,,,34.246
7529,4.271,4.618,11.32,3.271,,,,,,,,,,,,,4.581
7530,4.271,4.618,11.32,3.271,,,,,,,,,,,,,1.586
7531,4.272,4.618,11.32,3.271,,,,,,,,,,,,,1.094
7532,4.272,4.613,11.32,3.271,,,,,,,,,,,,,1.129
7533,4.272,4.613,11.32,3.271,,,,,,,,,,,,,0.909
7534,4.272,4.613,11.32,3.26,,,,,,,,,,,,,0.856
7535,4.269,4.613,11.32,3.26,,,,,,,,,,,,,8.58
7536,4.269,4.6,11.32,3.26,,,,,,,,,,,,,5.263
7537,4.269,4.6,11.32,3.231,,,,,,,,,,,,,6.698
7538,4.269,4.6,11.32,3.231,,,,,,,,,,,,,7.62
7539,4.27,4.6,11.32,3.231,,,,,,,,,,,,,10.078
7540,4.27,4.594,11.32,3.231,,,,,,,,,,,,,4.336
7541,4.27,4.594,11.32,3.222,,,,,,,,,,,,,6.232
7542,4.27,4.594,11.32,3.222,,,,,,,,,,,,,7.904
7543,4.271,4.594,11.32,3.222,,,,,,,,,,,,,7.666
7544,4.271,4.605,11.32,3.222,,,,,,,,,,,,,8.151
7545,4.271,4.605,11.32,3.217,,,,,,,,,,,,,5.159
7546,4.271,4.605,11.32,3.217,,,,,,,,,,,,,7.019
7547,4.274,4.617,11.32,3.217,,,,,,,,,,,,,33.179
7553,4.277,4.615,11.32,3.213,,,,,,,,,,,,,6.124
7554,4.277,4.615,11.32,3.213,,,,,,,,,,,,,7.962
7555,4.277,4.615,11.32,3.213,,,,,,,,,,,,,7.04
7556,4.277,4.608,11.32,3.213,,,,,,,,,,,,,6.572
7557,4.277,4.608,11.32,3.214,,,,,,,,,,,,,7.348
7558,4.277,4.608,11.32,3.214,,,,,,,,,,,,,6.71
7559,4.277,4.597,11.32,3.214,,,,,,,,,,,,,7.115
7560,4.277,4.597,11.32,3.214,,,,,,,,,,,,,7.695
7561,4.277,4.597,11.32,3.214,,,,,,,,,,,,,7.596
7562,4.277,4.597,11.32,3.214,,,,,,,,,,,,,6.332
7563,4.277,4.586,11.32,3.214,,,,,,,,,,,,,7.233
7571,4.277,4.563,11.32,3.217,,,,,,,,,,,,,8.717
7572,4.277,4.563,11.32,3.218,,,,,,,,,,,,,5.37
7573,4.277,4.563,11.32,3.218,,,,,,,,,,,,,9.48
7574,4.277,4.548,11.32,3.218,,,,,,,,,,,,,4.806
7575,4.277,4.548,11.32,3.218,,,,,,,,,,,,,9.516
7576,4.277,4.548,11.32,3.219,,,,,,,,,,,,,5.201
7577,4.278,4.548,11.32,3.219,,,,,,,,,,,,,7.876
7578,4.278,4.53,11.32,3.219,,,,,,,,,,,,,8.166
7579,4.278,4.53,11.32,3.219,,,,,,,,,,,,,7.981
7580,4.278,4.53,11.32,3.22,,,,,,,,,,,,,8.679
7581,4.281,4.53,11.32,3.22,,,,,,,,,,,,,4.458
7582,4.281,4.528,11.32,3.22,,,,,,,,,,,,,5.539
7583,4.281,4.528,11.32,3.22,,,,,,,,,,,,,7.083
7584,4.281,4.528,11.32,3.23,,,,,,,,,,,,,7.05
7585,4.282,4.528,11.32,3.23,,,,,,,,,,,,,7.159
7586,4.282,4.556,11.32,3.23,,,,,,,,,,,,,7.418
7587,4.282,4.556,11.32,3.241,,,,,,,,,,,,,19.102
7588,4.282,4.556,11.32,3.241,,,,,,,,,,,,,4.644
7589,4.281,4.556,11.32,3.241,,,,,,,,,,,,,2.32
7590,4.281,4.581,11.32,3.241,,,,,,,,,,,,,2.31
7591,4.281,4.581,11.32,3.252,,,,,,,,,,,,,7.196
7592,4.281,4.581,11.32,3.252,,,,,,,,,,,,,7.291
7593,4.281,4.587,11.32,3.252,,,,,,,,,,,,,6.793
7594,4.281,4.587,11.32,3.252,,,,,,,,,,,,,7.079
7595,4.281,4.587,11.32,3.27,,,,,,,,,,,,,7.231
7596,4.282,4.587,11.32,3.27,,,,,,,,,,,,,7.355
7597,4.282,4.583,11.32,3.27,,,,,,,,,,,,,6.645
7598,4.282,4.583,11.32,3.27,,,,,,,,,,,,,7.519
7599,4.282,4.583,11.32,3.277,,,,,,,,,,,,,6.901
7600,4.282,4.583,11.32,3.277,,,,,,,,,,,,,7.482
7601,4.282,4.582,11.32,3.277,,,,,,,,,,,,,6.875
7602,4.282,4.582,11.32,3.277,,,,,,,,,,,,,9.98
7603,4.282,4.582,11.32,3.277,,,,,,,,,,,,,4.501
7604,4.282,4.582,11.32,3.277,,,,,,,,,,,,,7.001
7605,4.282,4.581,11.32,3.277,,,,,,,,,,,,,6.967
7606,4.282,4.581,11.32,3.275,,,,,,,,,,,,,7.412
7607,4.282,4.581,11.32,3.275,,,,,,,,,,,,,6.954
7608,4.282,4.58,11.32,3.275,,,,,,,,,,,,,7.143
7609,4.282,4.58,11.32,3.275,,,,,,,,,,,,,12.279
7610,4.282,4.58,11.32,3.274,,,,,,,,,,,,,4.094
7611,4.282,4.58,11.32,3.274,,,,,,,,,,,,,4.882
7612,4.282,4.58,11.32,3.274,,,,,,,,,,,,,7.167
7613,4.282,4.58,11.32,3.274,,,,,,,,,,,,,7.199
7614,4.282,4.58,11.32,3.275,,,,,,,,,,,,,9.96
7615,4.282,4.58,11.32,3.275,,,,,,,,,,,,,7.17
7616,4.282,4.58,11.32,3.275,,,,,,,,,,,,,17.053
7625,4.282,4.58,11.32,3.275,,,,,,,,,,,,,35.116
7626,4.282,4.58,11.32,3.275,,,,,,,,,,,,,1.403
7627,4.282,4.58,11.32,3.275,,,,,,,,,,,,,0.867
7628,4.282,4.58,11.32,3.275,,,,,,,,,,,,,0.789
7629,4.282,4.58,11.32,3.275,,,,,,,,,,,,,0.874
7630,4.282,4.58,11.32,3.274,,,,,,,,,,,,,0.811
7631,4.282,4.58,11.32,3.274,,,,,,,,,,,,,4.995
7632,4.282,4.58,11.32,3.274,,,,,,,,,,,,,6.568
7633,4.282,4.58,11.32,3.274,,,,,,,,,,,,,6.989
7634,4.282,4.58,11.32,3.274,,,,,,,,,,,,,7.657
7635,4.282,4.58,11.32,3.274,,,,,,,,,,,,,6.414
7636,4.282,4.58,11.32,3.274,,,,,,,,,,,,,7.571
7637,4.282,4.58,11.32,3.275,,,,,,,,,,,,,6.858
7638,4.282,4.58,11.32,3.275,,,,,,,,,,,,,8.345
7639,4.282,4.58,11.32,3.275,,,,,,,,,,,,,6.159
7640,4.282,4.581,11.32,3.275,,,,,,,,,,,,,8.187
7641,4.282,4.581,11.32,3.275,,,,,,,,,,,,,8.295
7642,4.282,4.581,11.32,3.275,,,,,,,,,,,,,5.615
7643,4.282,4.582,11.32,3.275,,,,,,,,,,,,,7.181
7644,4.282,4.582,11.32,3.275,,,,,,,,,,,,,6.287
7645,4.282,4.582,11.32,3.275,,,,,,,,,,,,,7.299
7646,4.282,4.582,11.32,3.275,,,,,,,,,,,,,7.044
7647,4.282,4.584,11.32,3.275,,,,,,,,,,,,,7.442
7648,4.282,4.584,11.32,3.275,,,,,,,,,,,,,6.729
7649,4.282,4.584,11.32,3.276,,,,,,,,,,,,,8.694
7650,4.282,4.584,11.32,3.276,,,,,,,,,,,,,7.354
7651,4.282,4.592,11.32,3.276,,,,,,,,,,,,,5.687
7652,4.282,4.592,11.32,3.276,,,,,,,,,,,,,11.158
7653,4.282,4.592,11.32,3.278,,,,,,,,,,,,,3.384
7654,4.28,4.592,11.32,3.278,,,,,,,,,,,,,7.178
7655,4.28,4.58,11.32,3.278,,,,,,,,,,,,,11.18
7656,4.28,4.58,11.32,3.27,,,,,,,,,,,,,3.37
7657,4.28,4.58,11.32,3.27,,,,,,,,,,,,,6.254
7658,4.28,4.58,11.32,3.27,,,,,,,,,,,,,7.213
7667,4.279,4.37,11.32,3.25,,,,,,,,,,,,,7.188
7668,4.279,4.37,11.32,3.238,,,,,,,,,,,,,7.13
7669,4.28,4.37,11.32,3.238,,,,,,,,,,,,,12.746
7670,4.28,4.264,11.32,3.238,,,,,,,,,,,,,4.865
7671,4.28,4.264,11.32,3.238,,,,,,,,,,,,,4.464
7672,4.28,4.264,11.32,3.219,,,,,,,,,,,,,8.959
7673,4.281,4.264,11.32,3.219,,,,,,,,,,,,,4.485
7674,4.281,4.194,11.32,3.219,,,,,,,,,,,,,7.269
7675,4.281,4.194,11.32,3.196,,,,,,,,,,,,,7.129
7676,4.281,4.194,11.32,3.196,,,,,,,,,,,,,7.572
7677,4.284,4.194,11.32,3.196,,,,,,,,,,,,,7.076
7678,4.284,4.165,11.32,3.196,,,,,,,,,,,,,7.214
7679,4.284,4.165,11.32,3.18,,,,,,,,,,,,,7.019
7680,4.284,4.165,11.32,3.18,,,,,,,,,,,,,7.555
7681,4.284,4.156,11.32,3.18,,,,,,,,,,,,,6.862
7686,4.285,4.145,11.32,3.163,,,,,,,,,,,,,6.847
7687,4.285,4.145,11.32,3.15,,,,,,,,,,,,,11.807
7688,4.285,4.145,11.32,3.15,,,,,,,,,,,,,5.705
7689,4.285,4.131,11.32,3.15,,,,,,,,,,,,,7.943
7690,4.285,4.131,11.32,3.14,,,,,,,,,,,,,7.554
7691,4.286,4.131,11.32,3.14,,,,,,,,,,,,,6.436
7692,4.286,4.118,11.32,3.14,,,,,,,,,,,,,7.776
7693,4.286,4.118,11.32,3.14,,,,,,,,,,,,,6.553
7694,4.286,4.118,11.32,3.136,,,,,,,,,,,,,7.651
7695,4.286,4.118,11.32,3.136,,,,,,,,,,,,,6.822
7696,4.286,4.113,11.32,3.136,,,,,,,,,,,,,7.125
7697,4.286,4.113,11.32,3.134,,,,,,,,,,,,,7.796
7698,4.286,4.113,11.32,3.134,,,,,,,,,,,,,13.929
7699,4.286,4.113,11.32,3.134,,,,,,,,,,,,,5.561
7700,4.286,4.11,11.32,3.134,,,,,,,,,,,,,4.668
7701,4.286,4.11,11.32,3.131,,,,,,,,,,,,,4.709
7702,4.286,4.11,11.32,3.131,,,,,,,,,,,,,6.492
7703,4.285,4.11,11.32,3.131,,,,,,,,,,,,,6.261
7708,4.286,4.11,11.32,3.131,,,,,,,,,,,,,6.727
7709,4.286,4.11,11.32,3.132,,,,,,,,,,,,,9.004
7710,4.286,4.11,11.32,3.132,,,,,,,,,,,,,5.443
7711,4.286,4.12,11.32,3.132,,,,,,,,,,,,,8.353
7712,4.286,4.12,11.32,3.132,,,,,,,,,,,,,5.603
7713,4.286,4.12,11.32,3.141,,,,,,,,,,,,,10.264
7714,4.285,4.12,11.32,3.141,,,,,,,,,,,,,4.472
7715,4.285,4.182,11.32,3.141,,,,,,,,,,,,,6.245
7716,4.285,4.182,11.32,3.141,,,,,,,,,,,,,7.181
7717,4.285,4.182,11.32,3.171,,,,,,,,,,,,,6.955
7718,4.283,4.182,11.32,3.171,,,,,,,,,,,,,7.099
7719,4.283,4.307,11.32,3.171,,,,,,,,,,,,,12.145
7720,4.283,4.307,11.32,3.224,,,,,,,,,,,,,30.32
7721,4.283,4.307,11.32,3.224,,,,,,,,,,,,,2.201
7722,4.28,4.307,11.32,3.224,,,,,,,,,,,,,1.384
7723,4.28,4.428,11.32,3.224,,,,,,,,,,,,,0.94
7724,4.28,4.428,11.32,3.224,,,,,,,,,,,,,0.848
7725,4.28,4.428,11.32,3.287,,,,,,,,,,,,,1.491
7726,4.28,4.428,11.32,3.287,,,,,,,,,,,,,3.149
7727,4.281,4.527,11.32,3.287,,,,,,,,,,,,,11.186
7728,4.281,4.527,11.32,3.287,,,,,,,,,,,,,5.49
7729,4.281,4.527,11.32,3.326,,,,,,,,,,,,,6.402
7730,4.281,4.527,11.32,3.326,,,,,,,,,,,,,5.558
7731,4.281,4.627,11.32,3.326,,,,,,,,,,,,,5.105
7732,4.281,4.627,11.32,3.326,,,,,,,,,,,,,7.633
7733,4.281,4.627,11.32,3.357,,,,,,,,,,,,,6.757
7734,4.282,4.627,11.32,3.357,,,,,,,,,,,,,8.812
7735,4.282,4.63,11.32,3.357,,,,,,,,,,,,,5.497
7736,4.282,4.63,11.32,3.371,,,,,,,,,,,,,7.26
7737,4.282,4.63,11.32,3.371,,,,,,,,,,,,,7.294
7738,4.284,4.63,11.32,3.371,,,,,,,,,,,,,6.748
7743,4.283,4.618,11.32,3.36,,,,,,,,,,,,,11.443
7744,4.283,4.618,11.32,3.343,,,,,,,,,,,,,4.443
7745,4.283,4.618,11.32,3.343,,,,,,,,,,,,,6.011
7746,4.282,4.614,11.32,3.343,,,,,,,,,,,,,6.208
7747,4.282,4.614,11.32,3.343,,,,,,,,,,,,,7.294
7748,4.282,4.614,11.32,3.338,,,,,,,,,,,,,7.945
7749,4.281,4.614,11.32,3.338,,,,,,,,,,,,,6.164
7750,4.281,4.614,11.32,3.338,,,,,,,,,,,,,7.144
7751,4.281,4.614,11.32,3.338,,,,,,,,,,,,,7.347
7752,4.281,4.614,11.32,3.341,,,,,,,,,,,,,6.648
7753,4.281,4.614,11.32,3.341,,,,,,,,,,,,,7.509
7754,4.281,4.616,11.32,3.341,,,,,,,,,,,,,7.202
7755,4.281,4.616,11.32,3.344,,,,,,,,,,,,,7.672
7756,4.281,4.616,11.32,3.344,,,,,,,,,,,,,6.934
7757,4.281,4.616,11.32,3.344,,,,,,,,,,,,,9.163
7758,4.281,4.62,11.32,3.344,,,,,,,,,,,,,5.088
7759,4.281,4.62,11.32,3.342,,,,,,,,,,,,,6.708
7760,4.281,4.62,11.32,3.342,,,,,,,,,,,,,7.163
7761,4.28,4.634,11.32,3.342,,,,,,,,,,,,,11.486
7762,4.28,4.634,11.32,3.342,,,,,,,,,,,,,4.321
7763,4.28,4.634,11.32,3.34,,,,,,,,,,,,,6.047
7764,4.28,4.634,11.32,3.34,,,,,,,,,,,,,6.918
7765,4.28,4.659,11.32,3.34,,,,,,,,,,,,,7.053
7766,4.28,4.659,11.32,3.34,,,,,,,,,,,,,7.526
7767,4.28,4.659,11.32,3.311,,,,,,,,,,,,,7.066
7768,4.28,4.659,11.32,3.311,,,,,,,,,,,,,6.907
7769,4.28,4.673,11.32,3.311,,,,,,,,,,,,,7.366
7770,4.28,4.673,11.32,3.311,,,,,,,,,,,,,7.307
7771,4.28,4.673,11.32,3.289,,,,,,,,,,,,,6.37
7772,4.28,4.673,11.32,3.289,,,,,,,,,,,,,7.107
7773,4.28,4.652,11.32,3.289,,,,,,,,,,,,,7.401
7774,4.28,4.652,11.32,3.242,,,,,,,,,,,,,7.221
7775,4.28,4.652,11.32,3.242,,,,,,,,,,,,,9.725
7776,4.28,4.645,11.32,3.242,,,,,,,,,,,,,5.403
7777,4.28,4.645,11.32,3.242,,,,,,,,,,,,,7.186
7778,4.28,4.645,11.32,3.21,,,,,,,,,,,,,7.655
7779,4.28,4.645,11.32,3.21,,,,,,,,,,,,,6.65
7780,4.28,4.64,11.32,3.21,,,,,,,,,,,,,7.665
7781,4.28,4.64,11.32,3.21,,,,,,,,,,,,,6.911
7782,4.28,4.64,11.32,3.218,,,,,,,,,,,,,7.165
7783,4.281,4.64,11.32,3.218,,,,,,,,,,,,,7.186
7784,4.281,4.644,11.32,3.218,,,,,,,,,,,,,7.373
7789,4.28,4.643,11.32,3.226,,,,,,,,,,,,,4.548
7790,4.28,4.643,11.32,3.226,,,,,,,,,,,,,1.572
7791,4.28,4.643,11.32,3.226,,,,,,,,,,,,,1.087
7792,4.28,4.642,11.32,3.226,,,,,,,,,,,,,0.827
7793,4.28,4.642,11.32,3.226,,,,,,,,,,,,,2.775
7794,4.28,4.642,11.32,3.235,,,,,,,,,,,,,7.147
7795,4.28,4.642,11.32,3.235,,,,,,,,,,,,,7.61
7796,4.28,4.645,11.32,3.235,,,,,,,,,,,,,6.492
7797,4.28,4.645,11.32,3.261,,,,,,,,,,,,,9.489
7798,4.28,4.645,11.32,3.261,,,,,,,,,,,,,5.515
7799,4.28,4.645,11.32,3.261,,,,,,,,,,,,,7.239
7800,4.28,4.649,11.32,3.261,,,,,,,,,,,,,7.515
7801,4.28,4.649,11.32,3.289,,,,,,,,,,,,,6.717
7802,4.28,4.649,11.32,3.289,,,,,,,,,,,,,7.056
7803,4.281,4.656,11.32,3.289,,,,,,,,,,,,,34.562
7804,4.281,4.656,11.32,3.289,,,,,,,,,,,,,4.797
7805,4.281,4.656,11.32,3.31,,,,,,,,,,,,,1.761
7806,4.281,4.656,11.32,3.31,,,,,,,,,,,,,1.797
7807,4.281,4.656,11.32,3.31,,,,,,,,,,,,,1.152
7808,4.281,4.681,11.32,3.31,,,,,,,,,,,,,0.976
7809,4.281,4.681,11.32,3.31,,,,,,,,,,,,,0.946
7810,4.281,4.681,11.32,3.313,,,,,,,,,,,,,6.488
7811,4.28,4.681,11.32,3.313,,,,,,,,,,,,,5.789
7812,4.28,4.731,11.32,3.313,,,,,,,,,,,,,7.114
7813,4.28,4.731,11.32,3.306,,,,,,,,,,,,,7.111
7814,4.28,4.731,11.32,3.306,,,,,,,,,,,,,7.459
7815,4.28,4.731,11.32,3.306,,,,,,,,,,,,,6.606
7816,4.28,4.759,11.32,3.306,,,,,,,,,,,,,7.893
7817,4.28,4.759,11.32,3.296,,,,,,,,,,,,,10.026
7818,4.28,4.759,11.32,3.296,,,,,,,,,,,,,4.482
7819,4.28,4.756,11.32,3.296,,,,,,,,,,,,,6.486
7820,4.28,4.756,11.32,3.296,,,,,,,,,,,,,6.682
7821,4.28,4.756,11.32,3.274,,,,,,,,,,,,,7.339
7822,4.28,4.756,11.32,3.274,,,,,,,,,,,,,6.972
7823,4.28,4.747,11.32,3.274,,,,,,,,,,,,,7.261
7828,4.277,4.742,11.32,3.247,,,,,,,,,,,,,6.716
7829,4.277,4.742,11.32,3.247,,,,,,,,,,,,,7.257
7830,4.279,4.742,11.32,3.247,,,,,,,,,,,,,7.032
7831,4.279,4.73,11.32,3.247,,,,,,,,,,,,,7.205
7832,4.279,4.73,11.32,3.251,,,,,,,,,,,,,7.653
7833,4.279,4.73,11.32,3.251,,,,,,,,,,,,,6.51
7834,4.279,4.73,11.32,3.251,,,,,,,,,,,,,9.047
7835,4.279,4.703,11.32,3.251,,,,,,,,,,,,,5.309
7836,4.279,4.703,11.32,3.258,,,,,,,,,,,,,7.502
7837,4.279,4.703,11.32,3.258,,,,,,,,,,,,,6.793
7838,4.278,4.708,11.32,3.258,,,,,,,,,,,,,7.203
7839,4.278,4.708,11.32,3.258,,,,,,,,,,,,,7.154
7840,4.278,4.708,11.32,3.269,,,,,,,,,,,,,7.471
7841,4.28,4.708,11.32,3.269,,,,,,,,,,,,,6.813
7842,4.28,4.682,11.32,3.269,,,,,,,,,,,,,7.377
7843,4.28,4.682,11.32,3.269,,,,,,,,,,,,,7.03
7844,4.28,4.682,11.32,3.287,,,,,,,,,,,,,7.657
7845,4.281,4.682,11.32,3.287,,,,,,,,,,,,,6.342
7846,4.281,4.666,11.32,3.287,,,,,,,,,,,,,7.218
7847,4.281,4.666,11.32,3.297,,,,,,,,,,,,,8.144
7848,4.281,4.666,11.32,3.297,,,,,,,,,,,,,5.705
7849,4.282,4.666,11.32,3.297,,,,,,,,,,,,,7.581
7850,4.282,4.662,11.32,3.297,,,,,,,,,,,,,6.646
7851,4.282,4.662,11.32,3.302,,,,,,,,,,,,,9.392
7852,4.282,4.662,11.32,3.302,,,,,,,,,,,,,4.78
7853,4.282,4.662,11.32,3.302,,,,,,,,,,,,,7.338
7858,4.282,4.646,11.32,3.306,,,,,,,,,,,,,7.175
7859,4.282,4.646,11.32,3.312,,,,,,,,,,,,,9.742
7860,4.282,4.646,11.32,3.312,,,,,,,,,,,,,4.656
7861,4.282,4.644,11.32,3.312,,,,,,,,,,,,,9.602
7866,4.282,4.642,11.32,3.31,,,,,,,,,,,,,6.786
7867,4.282,4.642,11.32,3.31,,,,,,,,,,,,,6.847
7868,4.282,4.642,11.32,3.31,,,,,,,,,,,,,8.01
7873,4.282,4.641,11.32,3.308,,,,,,,,,,,,,4.961
7874,4.282,4.641,11.32,3.309,,,,,,,,,,,,,5.661
7875,4.282,4.641,11.32,3.309,,,,,,,,,,,,,10.206
7876,4.282,4.64,11.32,3.309,,,,,,,,,,,,,4.532
7877,4.282,4.64,11.32,3.309,,,,,,,,,,,,,9.302
7878,4.282,4.64,11.32,3.309,,,,,,,,,,,,,4.991
7879,4.282,4.64,11.32,3.309,,,,,,,,,,,,,6.105
7880,4.282,4.64,11.32,3.309,,,,,,,,,,,,,6.784
7881,4.282,4.64,11.32,3.309,,,,,,,,,,,,,14.805
7882,4.282,4.64,11.32,3.309,,,,,,,,,,,,,4.947
7883,4.282,4.64,11.32,3.309,,,,,,,,,,,,,6.101
7884,4.282,4.64,11.32,3.309,,,,,,,,,,,,,4.978
7885,4.282,4.64,11.32,3.309,,,,,,,,,,,,,4.682
7886,4.282,4.64,11.32,3.308,,,,,,,,,,,,,10.142
7887,4.282,4.64,11.32,3.308,,,,,,,,,,,,,4.55
7888,4.282,4.64,11.32,3.308,,,,,,,,,,,,,6.888
7889,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.077
7890,4.282,4.64,11.32,3.31,,,,,,,,,,,,,12.309
7891,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.231
7892,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.111
7893,4.282,4.64,11.32,3.31,,,,,,,,,,,,,4.356
7894,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.403
7895,4.282,4.64,11.32,3.31,,,,,,,,,,,,,9.259
7896,4.282,4.64,11.32,3.31,,,,,,,,,,,,,5.243
7897,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.863
7898,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.326
7899,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.164
7900,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.175
7901,4.282,4.64,11.32,3.309,,,,,,,,,,,,,36.619
7902,4.282,4.64,11.32,3.309,,,,,,,,,,,,,4.478
7903,4.282,4.64,11.32,3.309,,,,,,,,,,,,,1.553
7904,4.282,4.64,11.32,3.309,,,,,,,,,,,,,1.082
7905,4.282,4.64,11.32,3.309,,,,,,,,,,,,,1.045
7906,4.282,4.64,11.32,3.309,,,,,,,,,,,,,0.975
7907,4.282,4.64,11.32,3.309,,,,,,,,,,,,,0.951
7908,4.282,4.64,11.32,3.309,,,,,,,,,,,,,4.492
7909,4.282,4.64,11.32,3.309,,,,,,,,,,,,,7.168
7910,4.282,4.64,11.32,3.309,,,,,,,,,,,,,7.164
7911,4.282,4.64,11.32,3.309,,,,,,,,,,,,,8.743
7912,4.282,4.64,11.32,3.309,,,,,,,,,,,,,5.501
7913,4.282,4.64,11.32,3.309,,,,,,,,,,,,,7.342
7914,4.282,4.64,11.32,3.309,,,,,,,,,,,,,7.149
7915,4.282,4.64,11.32,3.309,,,,,,,,,,,,,6.771
7916,4.282,4.64,11.32,3.309,,,,,,,,,,,,,6.997
7917,4.282,4.64,11.32,3.309,,,,,,,,,,,,,8.228
7918,4.282,4.64,11.32,3.309,,,,,,,,,,,,,6.015
7919,4.282,4.64,11.32,3.309,,,,,,,,,,,,,7.781
7924,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.848
7925,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.978
7926,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.799
7927,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.782
7928,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.092
7929,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.164
7930,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.407
7931,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.847
7932,4.282,4.64,11.32,3.309,,,,,,,,,,,,,6.998
7933,4.282,4.64,11.32,3.309,,,,,,,,,,,,,8.534
7934,4.282,4.64,11.32,3.309,,,,,,,,,,,,,5.604
7935,4.282,4.64,11.32,3.309,,,,,,,,,,,,,8.99
7936,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.555
7937,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.303
7938,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.653
7939,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.464
7940,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.859
7941,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.128
7942,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.316
7943,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.746
7944,4.282,4.64,11.32,3.31,,,,,,,,,,,,,8.31
7945,4.282,4.64,11.32,3.31,,,,,,,,,,,,,5.721
7946,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.646
7947,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.418
7948,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.882
7949,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.938
7950,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.817
7951,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.673
7952,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.801
7953,4.282,4.64,11.32,3.31,,,,,,,,,,,,,8.44
7954,4.282,4.64,11.32,3.31,,,,,,,,,,,,,5.872
7955,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.534
7956,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.393
7957,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.688
7958,4.282,4.64,11.32,3.31,,,,,,,,,,,,,6.655
7959,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.175
7960,4.282,4.64,11.32,3.31,,,,,,,,,,,,,7.158
7961,4.282,4.64,11.32,3.31,,,,,,,,,,,,,9.591
7962,4.282,4.64,11.32,3.31,,,,,,,,,,,,,4.808
