id,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15,L16,ping
20472,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.681
20473,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,10.387
20474,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,8.043
20475,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.238
20476,4.28,4.642,11.32,3.321,4.28,4.642,11.32,3.321,4.28,4.642,11.32,3.321,4.28,4.642,11.32,3.321,0.047
20477,4.28,4.642,11.32,3.321,4.28,4.642,11.32,3.321,4.28,4.642,11.32,3.321,4.28,4.642,11.32,3.321,7.186
20478,4.28,4.642,11.32,3.321,4.28,4.642,11.32,3.321,4.28,4.642,11.32,3.321,4.28,4.642,11.32,3.321,4.933
20479,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,6.572
20480,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,9.288
20485,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,10.546
20486,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.711
20487,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.876
20488,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,6.046
20489,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.155
20490,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,6.922
20491,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.777
20492,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.489
20493,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,9.522
20494,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.078
20495,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,11.017
20496,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,5.689
20497,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.327
20498,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,6.029
20499,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,12.747
20500,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,34.372
20501,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,0.031
20502,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,9.726
20503,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,0.028
20508,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,0.027
20509,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,6.804
20510,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,6.846
20511,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.477
20512,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.942
20513,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,8.857
20514,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,6.705
20515,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,12.34
20516,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,8.043
20517,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,8.858
20518,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,0.035
20519,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,11.937
20520,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.015
20521,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,0.028
20522,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,8.577
20523,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,9.051
20524,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.161
20525,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,4.281,4.642,11.32,3.321,7.518
20526,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,7.996
20527,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,5.956
20528,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,7.827
20529,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,10.701
20530,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,0.044
20531,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,24.128
20532,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,12.148
20533,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,0.028
20534,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,0.003
20535,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,0.002
20536,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,9.033
20537,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,0.034
20538,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.622
20539,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,7.729
20540,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,5.077
20541,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,8.534
20542,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,5.548
20543,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,6.81
20544,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,8.543
20545,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,8.9
20546,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,6.179
20547,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.944
20548,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,6.669
20549,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,9.152
20550,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,6.653
20551,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,6.132
20552,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,7.314
20553,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,6.914
20554,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,4.281,4.643,11.32,3.321,7.254
20555,4.281,4.643,11.32,3.322,4.281,4.643,11.32,3.322,4.281,4.643,11.32,3.322,4.281,4.643,11.32,3.322,7.44
20556,4.281,4.643,11.32,3.322,4.281,4.643,11.32,3.322,4.281,4.643,11.32,3.322,4.281,4.643,11.32,3.322,7.158
20557,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,6.933
20558,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,6.825
20559,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,11.51
20560,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.586
20561,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,11.105
20562,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.248
20563,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.347
20564,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,7.563
20565,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,11.698
20566,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,4.282,4.643,11.32,3.322,5.245
20567,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,6.516
20568,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,7.163
20569,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,4.282,4.643,11.32,3.321,8.743
20570,4.282,4.643,11.32,3.32,4.282,4.643,11.32,3.32,4.282,4.643,11.32,3.32,4.282,4.643,11.32,3.32,5.701
20571,4.282,4.643,11.32,3.32,4.282,4.643,11.32,3.32,4.282,4.643,11.32,3.32,4.282,4.643,11.32,3.32,5.935
20572,4.28,4.642,11.32,3.32,4.28,4.642,11.32,3.32,4.28,4.642,11.32,3.32,4.28,4.642,11.32,3.32,14.555
20573,4.28,4.642,11.32,3.32,4.28,4.642,11.32,3.32,4.28,4.642,11.32,3.32,4.28,4.642,11.32,3.32,12.281
20574,4.28,4.642,11.32,3.317,4.28,4.642,11.32,3.317,4.28,4.642,11.32,3.317,4.28,4.642,11.32,3.317,0.03
20575,4.28,4.642,11.32,3.317,4.28,4.642,11.32,3.317,4.28,4.642,11.32,3.317,4.28,4.642,11.32,3.317,0.004
20576,4.278,4.642,11.32,3.317,4.278,4.642,11.32,3.317,4.278,4.642,11.32,3.317,4.278,4.642,11.32,3.317,8.655
20577,4.278,4.641,11.32,3.317,4.278,4.641,11.32,3.317,4.278,4.641,11.32,3.317,4.278,4.641,11.32,3.317,6.881
20578,4.278,4.641,11.32,3.318,4.278,4.641,11.32,3.318,4.278,4.641,11.32,3.318,4.278,4.641,11.32,3.318,10.551
20579,4.278,4.641,11.32,3.318,4.278,4.641,11.32,3.318,4.278,4.641,11.32,3.318,4.278,4.641,11.32,3.318,5.846
20580,4.276,4.641,11.32,3.318,4.276,4.641,11.32,3.318,4.276,4.641,11.32,3.318,4.276,4.641,11.32,3.318,34.263
20581,4.276,4.642,11.32,3.318,4.276,4.642,11.32,3.318,4.276,4.642,11.32,3.318,4.276,4.642,11.32,3.318,0.029
20582,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,0.003
20583,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,0.002
20584,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,0.002
20585,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,7.109
20586,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,0.014
20587,4.276,4.642,11.32,3.32,4.276,4.642,11.32,3.32,4.276,4.642,11.32,3.32,4.276,4.642,11.32,3.32,6.176
20588,4.278,4.642,11.32,3.32,4.278,4.642,11.32,3.32,4.278,4.642,11.32,3.32,4.278,4.642,11.32,3.32,8.008
20589,4.278,4.642,11.32,3.32,4.278,4.642,11.32,3.32,4.278,4.642,11.32,3.32,4.278,4.642,11.32,3.32,7.708
20590,4.278,4.642,11.32,3.321,4.278,4.642,11.32,3.321,4.278,4.642,11.32,3.321,4.278,4.642,11.32,3.321,8.634
20591,4.278,4.642,11.32,3.321,4.278,4.642,11.32,3.321,4.278,4.642,11.32,3.321,4.278,4.642,11.32,3.321,8.097
20592,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,4.276,4.642,11.32,3.321,5.997
20593,4.276,4.64,11.32,3.321,4.276,4.64,11.32,3.321,4.276,4.64,11.32,3.321,4.276,4.64,11.32,3.321,14.084
20594,4.276,4.64,11.32,3.33,4.276,4.64,11.32,3.33,4.276,4.64,11.32,3.33,4.276,4.64,11.32,3.33,5.793
20595,4.276,4.64,11.32,3.33,4.276,4.64,11.32,3.33,4.276,4.64,11.32,3.33,4.276,4.64,11.32,3.33,0.02
20596,4.279,4.64,11.32,3.33,4.279,4.64,11.32,3.33,4.279,4.64,11.32,3.33,4.279,4.64,11.32,3.33,6.69
20597,4.279,4.645,11.32,3.33,4.279,4.645,11.32,3.33,4.279,4.645,11.32,3.33,4.279,4.645,11.32,3.33,5.798
20598,4.279,4.645,11.32,3.335,4.279,4.645,11.32,3.335,4.279,4.645,11.32,3.335,4.279,4.645,11.32,3.335,11.082
20599,4.279,4.645,11.32,3.335,4.279,4.645,11.32,3.335,4.279,4.645,11.32,3.335,4.279,4.645,11.32,3.335,7.923
20600,4.28,4.646,11.32,3.335,4.28,4.646,11.32,3.335,4.28,4.646,11.32,3.335,4.28,4.646,11.32,3.335,7.392
20601,4.28,4.646,11.32,3.335,4.28,4.646,11.32,3.335,4.28,4.646,11.32,3.335,4.28,4.646,11.32,3.335,9.575
20602,4.28,4.646,11.32,3.344,4.28,4.646,11.32,3.344,4.28,4.646,11.32,3.344,4.28,4.646,11.32,3.344,5.82
20603,4.277,4.646,11.32,3.344,4.277,4.646,11.32,3.344,4.277,4.646,11.32,3.344,4.277,4.646,11.32,3.344,10.317
20604,4.277,4.645,11.32,3.344,4.277,4.645,11.32,3.344,4.277,4.645,11.32,3.344,4.277,4.645,11.32,3.344,4.477
20609,4.277,4.642,11.32,3.323,4.277,4.642,11.32,3.323,4.277,4.642,11.32,3.323,4.277,4.642,11.32,3.323,0.026
20610,4.277,4.642,11.32,3.316,4.277,4.642,11.32,3.316,4.277,4.642,11.32,3.316,4.277,4.642,11.32,3.316,5.858
20611,4.281,4.642,11.32,3.316,4.281,4.642,11.32,3.316,4.281,4.642,11.32,3.316,4.281,4.642,11.32,3.316,35.563
20612,4.281,4.642,11.32,3.316,4.281,4.642,11.32,3.316,4.281,4.642,11.32,3.316,4.281,4.642,11.32,3.316,8.169
20613,4.281,4.642,11.32,3.316,4.281,4.642,11.32,3.316,4.281,4.642,11.32,3.316,4.281,4.642,11.32,3.316,0.012
20614,4.281,4.642,11.32,3.324,4.281,4.642,11.32,3.324,4.281,4.642,11.32,3.324,4.281,4.642,11.32,3.324,0.003
20615,4.283,4.642,11.32,3.324,4.283,4.642,11.32,3.324,4.283,4.642,11.32,3.324,4.283,4.642,11.32,3.324,0.002
20616,4.283,4.643,11.32,3.324,4.283,4.643,11.32,3.324,4.283,4.643,11.32,3.324,4.283,4.643,11.32,3.324,0.002
20617,4.283,4.643,11.32,3.324,4.283,4.643,11.32,3.324,4.283,4.643,11.32,3.324,4.283,4.643,11.32,3.324,5.243
20618,4.283,4.643,11.32,3.329,4.283,4.643,11.32,3.329,4.283,4.643,11.32,3.329,4.283,4.643,11.32,3.329,6.839
20619,4.289,4.643,11.32,3.329,4.289,4.643,11.32,3.329,4.289,4.643,11.32,3.329,4.289,4.643,11.32,3.329,5.909
20620,4.289,4.644,11.32,3.329,4.289,4.644,11.32,3.329,4.289,4.644,11.32,3.329,4.289,4.644,11.32,3.329,9.211
20621,4.289,4.644,11.32,3.329,4.289,4.644,11.32,3.329,4.289,4.644,11.32,3.329,4.289,4.644,11.32,3.329,5.553
20622,4.289,4.644,11.32,3.337,4.289,4.644,11.32,3.337,4.289,4.644,11.32,3.337,4.289,4.644,11.32,3.337,7.765
20623,4.285,4.644,11.32,3.337,4.285,4.644,11.32,3.337,4.285,4.644,11.32,3.337,4.285,4.644,11.32,3.337,14.334
20624,4.285,4.642,11.32,3.337,4.285,4.642,11.32,3.337,4.285,4.642,11.32,3.337,4.285,4.642,11.32,3.337,8.398
20625,4.285,4.642,11.32,3.337,4.285,4.642,11.32,3.337,4.285,4.642,11.32,3.337,4.285,4.642,11.32,3.337,0.024
20626,4.285,4.642,11.32,3.334,4.285,4.642,11.32,3.334,4.285,4.642,11.32,3.334,4.285,4.642,11.32,3.334,0.002
20627,4.276,4.642,11.32,3.334,4.276,4.642,11.32,3.334,4.276,4.642,11.32,3.334,4.276,4.642,11.32,3.334,5.859
20628,4.276,4.641,11.32,3.334,4.276,4.641,11.32,3.334,4.276,4.641,11.32,3.334,4.276,4.641,11.32,3.334,11.279
20629,4.276,4.641,11.32,3.334,4.276,4.641,11.32,3.334,4.276,4.641,11.32,3.334,4.276,4.641,11.32,3.334,5.074
20630,4.276,4.641,11.32,3.329,4.276,4.641,11.32,3.329,4.276,4.641,11.32,3.329,4.276,4.641,11.32,3.329,9.378
20631,4.279,4.641,11.32,3.329,4.279,4.641,11.32,3.329,4.279,4.641,11.32,3.329,4.279,4.641,11.32,3.329,12.032
20632,4.279,4.642,11.32,3.329,4.279,4.642,11.32,3.329,4.279,4.642,11.32,3.329,4.279,4.642,11.32,3.329,4.726
20633,4.279,4.642,11.32,3.329,4.279,4.642,11.32,3.329,4.279,4.642,11.32,3.329,4.279,4.642,11.32,3.329,0.024
20634,4.279,4.642,11.32,3.324,4.279,4.642,11.32,3.324,4.279,4.642,11.32,3.324,4.279,4.642,11.32,3.324,4.976
20635,4.281,4.642,11.32,3.324,4.281,4.642,11.32,3.324,4.281,4.642,11.32,3.324,4.281,4.642,11.32,3.324,9.099
20636,4.281,4.642,11.32,3.324,4.281,4.642,11.32,3.324,4.281,4.642,11.32,3.324,4.281,4.642,11.32,3.324,5.581
20640,4.278,4.641,11.32,3.32,4.278,4.641,11.32,3.32,4.278,4.641,11.32,3.32,4.278,4.641,11.32,3.32,6.35
20641,4.278,4.641,11.32,3.319,4.278,4.641,11.32,3.319,4.278,4.641,11.32,3.319,4.278,4.641,11.32,3.319,7.387
20642,4.278,4.641,11.32,3.319,4.278,4.641,11.32,3.319,4.278,4.641,11.32,3.319,4.278,4.641,11.32,3.319,23.456
20643,4.275,4.641,11.32,3.319,4.275,4.641,11.32,3.319,4.275,4.641,11.32,3.319,4.275,4.641,11.32,3.319,0.03
20644,4.275,4.642,11.32,3.319,4.275,4.642,11.32,3.319,4.275,4.642,11.32,3.319,4.275,4.642,11.32,3.319,0.003
20645,4.275,4.642,11.32,3.32,4.275,4.642,11.32,3.32,4.275,4.642,11.32,3.32,4.275,4.642,11.32,3.32,4.55
20646,4.275,4.642,11.32,3.32,4.275,4.642,11.32,3.32,4.275,4.642,11.32,3.32,4.275,4.642,11.32,3.32,11.778
20647,4.28,4.642,11.32,3.32,4.28,4.642,11.32,3.32,4.28,4.642,11.32,3.32,4.28,4.642,11.32,3.32,5.636
20648,4.28,4.644,11.32,3.32,4.28,4.644,11.32,3.32,4.28,4.644,11.32,3.32,4.28,4.644,11.32,3.32,5.641
20649,4.28,4.644,11.32,3.328,4.28,4.644,11.32,3.328,4.28,4.644,11.32,3.328,4.28,4.644,11.32,3.328,10.814
20650,4.281,4.644,11.32,3.328,4.281,4.644,11.32,3.328,4.281,4.644,11.32,3.328,4.281,4.644,11.32,3.328,14.335
20651,4.281,4.644,11.32,3.328,4.281,4.644,11.32,3.328,4.281,4.644,11.32,3.328,4.281,4.644,11.32,3.328,12.498
20652,4.281,4.644,11.32,3.328,4.281,4.644,11.32,3.328,4.281,4.644,11.32,3.328,4.281,4.644,11.32,3.328,0.021
20653,4.281,4.644,11.32,3.327,4.281,4.644,11.32,3.327,4.281,4.644,11.32,3.327,4.281,4.644,11.32,3.327,0.003
20654,4.281,4.644,11.32,3.327,4.281,4.644,11.32,3.327,4.281,4.644,11.32,3.327,4.281,4.644,11.32,3.327,6.106
20655,4.28,4.643,11.32,3.327,4.28,4.643,11.32,3.327,4.28,4.643,11.32,3.327,4.28,4.643,11.32,3.327,10.642
20656,4.28,4.643,11.32,3.327,4.28,4.643,11.32,3.327,4.28,4.643,11.32,3.327,4.28,4.643,11.32,3.327,10.155
20657,4.28,4.643,11.32,3.317,4.28,4.643,11.32,3.317,4.28,4.643,11.32,3.317,4.28,4.643,11.32,3.317,0.031
20658,4.28,4.643,11.32,3.317,4.28,4.643,11.32,3.317,4.28,4.643,11.32,3.317,4.28,4.643,11.32,3.317,23.537
20659,4.278,4.642,11.32,3.317,4.278,4.642,11.32,3.317,4.278,4.642,11.32,3.317,4.278,4.642,11.32,3.317,36.123
20660,4.278,4.642,11.32,3.317,4.278,4.642,11.32,3.317,4.278,4.642,11.32,3.317,4.278,4.642,11.32,3.317,0.029
20661,4.278,4.642,11.32,3.318,4.278,4.642,11.32,3.318,4.278,4.642,11.32,3.318,4.278,4.642,11.32,3.318,0.003
